date,headline,summary
2026-06-21,"Nvidia, Oracle, and Now SpaceX Are Borrowing Billions Amid the AI Boom. Is This a Warning Sign?",A record rush to raise cash is bankrolling the AI build-out. But the companies tapping the market aren't all in the same financial shape.
2026-06-21,"Nvidia, Oracle, and Now SpaceX Are Borrowing Billions Amid the AI Boom. Is This a Warning Sign?",A record rush to raise cash is bankrolling the AI build-out. But the companies tapping the market aren't all in the same financial shape.
2026-06-20,Mark Cuban Warns 6 Popular Investments Could Quietly Ruin Your Wealth,"Mark Cuban built a fortune Forbes pegged at $6 billion on its 2025 Forbes 400 list by being more careful about what he refused to fund than what he chased. His framework, surfaced again this month in a widely shared rundown of his investing rules, argues that staying wealthy is mostly about pattern recognition on ... Mark Cuban Warns 6 Popular Investments Could Quietly Ruin Your Wealth"
2026-06-20,Elon Musk Nears 20% Voting Power In Tesla After Exercising Stock Options,"Tesla Inc. CEO Elon Musk gained more than 300 million shares of the EV giant’s stock as part of his 2018 CEO Compensation Award, which takes his voting rights in Tesla to approximately 19.9%. Elon Musk Gains Tesla Shares In a Form 4 filing with the SEC on June 16, Musk exercised his stock options as part of the 2018 CEO award, gaining over 303,960,630 shares of the EV giant at $23.34/share. The original agreement granted Musk 20,264,042 shares at $350.02/share, but Tesla’s stock split 5-for-1 in"
2026-06-20,"It Will ‘Destroy’ American Dream —  Kevin O’Leary Says Higher Taxes on Billionaires Won’t Fix Economy, Says People Like Jeff Bezos Should Run New York","Calls to tax billionaires are getting louder, but ""Shark Tank"" investor Kevin O’Leary says it will not solve America’s problems because the real issue is government inefficiency. Raising taxes on wealthier"
2026-06-20,"It Will ‘Destroy’ American Dream —  Kevin O’Leary Says Higher Taxes on Billionaires Won’t Fix Economy, Says People Like Jeff Bezos Should Run New York","Calls to tax billionaires are getting louder, but ""Shark Tank"" investor Kevin O’Leary says it will not solve America’s problems because the real issue is government inefficiency. Raising taxes on wealthier Americans could ""destroy"" the American dream and would do little to solve the country’s problems, O’Leary said in part of a CNN discussion he shared on X last month. O’Leary was sharing his remarks on comments made by Amazon.com Inc. (NASDAQ:AMZN) Executive Chair Jeff Bezos in a recent CNBC in"
2026-06-20,FedEx Reports Earnings Tuesday. Is the Delivery Giant a Buy?,"The shipping giant gives investors an insightful view into the economy, and it reports just days after a hawkish turn from the Federal Reserve."
2026-06-20,"Apple Stock Forms Risky Pattern, May Be Overvalued Ahead of iPhone Price Increases",Apple stock has formed the risky bearish flag pattern and become highly overbought ahead of the iphone price increases later this year.
2026-06-20,"12 Months From Now, Will You Wish You Bought SpaceX Today?","Houston, we have a valuation problem."
2026-06-20,Microsoft Is the Worst-Performing Mag 7 Stock in 2026: Here’s Why,"Microsoft stock has dropped this year and is the worst performer in the Magnificent 7, with analysts pointing to its AI strategy."
2026-06-20,SpaceX Surpassed Amazon in Market Cap This Week. What's Next for the Red-Hot Space Stock?,SpaceX briefly surpassed Amazon's market cap in its first week as a public company. Is the hype justified?
2026-06-20,"Tim Cook Says 'Pretty Good' Workers Master Their Jobs, While 'Brilliant' Workers Do This One Thing To Get To 100%: Excellence Can Only Get You So Far","Tim Cook believes that strong employees can take a company far, but truly brilliant ones have a greater purpose that pushes them to excel."
2026-06-20,SpaceX Surpassed Amazon in Market Cap This Week. What's Next for the Red-Hot Space Stock?,SpaceX briefly surpassed Amazon's market cap in its first week as a public company. Is the hype justified?
2026-06-20,I'm Calling It: GE Vernova (GEV) Is a Buy Before This Catalyst Drops,This energy giant is still firing on all cylinders.
2026-06-20,I'm Calling It: GE Vernova (GEV) Is a Buy Before This Catalyst Drops,This energy giant is still firing on all cylinders.
2026-06-20,Jim Cramer Says SpaceX 'Could Not Maintain Its Meme Status' As Rally Stalls: 'Too Many Sellers',"TV host Jim Cramer on Wednesday said that Elon Musk-led Space Exploration Technologies Corp. could not sustain its “meme stock” status following its decline. SpaceX’s Meme Stock Status Could Not Be Sustained In a post on X, Cramer expressed his views on SpaceX’s decline following days of sizeable gains in value. “SpaceX could not maintain its meme status,” the TV host said. He added that the stock was unable to “sustain the walk up.” SpaceX could not maintain its meme status. Looks like it could"
2026-06-20,Prediction: The SpaceX Lockup Period Will Be an Absolute Train Wreck for Retail Investors,"Despite SpaceX rocketing out of the gate, we're still on track to witness the greatest fleecing of everyday investors in Wall Street's storied history."
2026-06-20,"SPCX, INTC, NFLX And More: 5 Stocks Investors Couldn't Stop Buzzing About This Week","Retail investors talked up five hot stocks this week (June 15 to June 18) on X and Reddit's r/WallStreetBets: SPCX, MSFT, NFLX, INTC, ACHV."
2026-06-20,Weekend Morning Brew: SpaceX's Historic IPO and Major M&A Deals,
2026-06-20,Deutsche Sees Upside Potential in High-Teens for WEX Inc. (WEX),"WEX Inc. (NYSE:WEX) is one of the 10 best payment processing stocks to buy now. With a moderately bullish consensus sentiment, the stock currently has a 1-year price target of $182.29, resulting in an upside potential of over 34%. On June 12, Deutsche Bank maintained a Hold rating on WEX Inc. (NYSE:WEX) while decreasing the […]"
2026-06-20,We're Not Very Worried About Juggernaut Exploration's (CVE:JUGR) Cash Burn Rate,"Even when a business is losing money, it's possible for shareholders to make money if they buy a good business at the..."
2026-06-20,AI buildout gives tech investors new reasons to watch bond market,"Tech giants are depleting cash reserves and raising debt in their ambitious data center buildouts, a dynamic that's forcing investors to watch interest rates."
2026-06-20,SNAP restrictions could change what shoppers buy — and food giants are watching,"SNAP food restrictions are spreading to more states, pressuring major food and beverage as consumers shift spending away from soda, candy and processed foods."
2026-06-20,Book Bits: 20 June 2026,"●
Tech Money: A Guide to the New Game of Technology Investing
Igor Pejic
Summary
via publisher (Diversion Books/Simon & Schuster)
A chart-driven, practical guide from award-winning tech-finance expert Igor Pejic that shows investors how to beat the m"
2026-06-20,"Josh Arnold Investment Consultant LLC Has $22.84 Million Position in Amazon.com, Inc. $AMZN","Josh Arnold Investment Consultant LLC reduced its holdings in Amazon.com, Inc. (NASDAQ:AMZN) by 13.0% in the fourth quarter, according to its most recent filing with the Securities & Exchange Commission. The institutional investor owned 98,973 shares of the e-commerce giant’s stock after selling 14,752 shares during the period. Amazon.com makes up 12.5% of Josh Arnold […]"
2026-06-20,MarketBeat Week in Review – 06/15 - 06/19,Markets closed a shortened week higher as lower oil prices and a rally in chip stocks outweighed concerns about future Fed policy.
2026-06-20,"Lynch Investment Planning LLC Buys Shares of 4,945 Amazon.com, Inc. $AMZN","Lynch Investment Planning LLC bought a new stake in Amazon.com, Inc. (NASDAQ:AMZN) during the fourth quarter, according to the company in its most recent filing with the Securities and Exchange Commission. The institutional investor bought 4,945 shares of the e-commerce giant’s stock, valued at approximately $1,141,000. Amazon.com accounts for approximately 1.1% of Lynch Investment Planning […]"
2026-06-20,"SB Capital Management Inc Acquires New Stake in Amazon.com, Inc. $AMZN","SB Capital Management Inc acquired a new stake in shares of Amazon.com, Inc. (NASDAQ:AMZN) in the fourth quarter, according to the company in its most recent filing with the Securities and Exchange Commission (SEC). The fund acquired 3,366 shares of the e-commerce giant’s stock, valued at approximately $777,000. Several other hedge funds have also added […]"
2026-06-20,"Amazon.com, Inc. $AMZN Shares Purchased by Kera Capital Partners Inc.","Kera Capital Partners Inc. lifted its position in Amazon.com, Inc. (NASDAQ:AMZN) by 7.6% in the fourth quarter, according to its most recent Form 13F filing with the Securities and Exchange Commission. The firm owned 45,794 shares of the e-commerce giant’s stock after purchasing an additional 3,225 shares during the quarter. Amazon.com comprises about 1.4% of […]"
2026-06-20,2 Magnificent Artificial Intelligence (AI) Stocks to Buy and Hold for the Next 20 Years,Cloud computing is a major beneficiary of the rise of AI.
2026-06-20,2 Magnificent Artificial Intelligence (AI) Stocks to Buy and Hold for the Next 20 Years,Cloud computing is a major beneficiary of the rise of AI.
2026-06-20,Stop memorizing hotkeys — this early Prime Day Elgato Stream Deck Mini deal is the ultimate office hack,"I think this is easily one of the smartest desktop productivity tools around, and it's a steal at this price."
2026-06-20,Companies Like Enrad (NGM:ENRAD) Are In A Position To Invest In Growth,"We can readily understand why investors are attracted to unprofitable companies. For example, although Amazon.com made..."
2026-06-20,"Trump Says Anthropic Was National Security Threat 'A Week Ago, Maybe' — Then Credits Claude Maker For Acting Responsibly",Trump said Anthropic is no longer a national security concern after the AI startup complied with U.S. restrictions on its advanced models.
2026-06-20,JPMorgan Restricts Hong Kong Staff's Access To Anthropic's AI Models Amid US National Security Crackdown: Report,JPMorgan restricted Anthropic access in Hong Kong after U.S. security concerns prompted tighter controls on advanced AI models.
2026-06-20,SpaceX Has a Glaring Problem. Here's What Investors Can Do About It.,"Orbital data centers sound good in theory, but they will face numerous execution challenges."
2026-06-20,1 Top AI Stock to Buy and Hold for the Next Decade,The cloud business at the center of this company's AI strategy is growing at its fastest pace in nearly four years.
2026-06-20,1 Top AI Stock to Buy and Hold for the Next Decade,The cloud business at the center of this company's AI strategy is growing at its fastest pace in nearly four years.
2026-06-20,Jupiter Asset Management Ltd Expands Stake in Collective Mining Ltd,
2026-06-20,Anthropic CEO Dario Amodei Finds Rare Ally In Rival OpenAI's Sam Altman As He Warns G7 Leaders Against AI Fragmentation Risk,"Anthropic CEO Dario Amodei has called upon G7 leaders to collaborate on the implementation of advanced AI tools in the wake of a U.S. export block on his company’s latest model. Amodei made his plea in front of President Donald Trump and other G7 leaders at a summit in Évian-les-Bains, France on Wednesday. He received backing from Sam Altman, CEO of OpenAI, the Financial Times reported. Alphabet Inc.‘s Google DeepMind’s Demis Hassabis joined the call for U.S.-led collaboration on AI development,"
2026-06-20,Jupiter Asset Management Ltd Expands Stake in Collective Mining Ltd,
2026-06-20,Jupiter Asset Management Ltd Acquires Significant Stake in Collective Mining Ltd,
2026-06-19,"Amazon’s (AMZN) AWS Graviton5 Generally Available, Delivering Up to 25% Better Performance for Agentic AI",Amazon.com Inc. (NASDAQ:AMZN) is one of the best NASDAQ stocks with high upside potential.
2026-06-19,"Is Netflix Better Off Without Roku or Warner Bros., or Are Cracks Forming Beneath the Surface?",Companies that get outbid are usually the losers. But maybe not this time.
2026-06-19,"Is Netflix Better Off Without Roku or Warner Bros., or Are Cracks Forming Beneath the Surface?",Companies that get outbid are usually the losers. But maybe not this time.
2026-06-19,3 Things to Watch in the Stock Market Next Week,Two heavyweight earnings reports and a closely followed check on the banking system all land in the same few days.
2026-06-19,Why Saia Stock Swooned This Week,An analyst advised hitting the brakes on the trucking company.
2026-06-19,3 Things to Watch in the Stock Market Next Week,Two heavyweight earnings reports and a closely followed check on the banking system all land in the same few days.
2026-06-19,Reflecting On Online Retail Stocks’ Q1 Earnings: Carvana (NYSE:CVNA),"The end of the earnings season is always a good time to take a step back and see who shined (and who didn’t). Let’s take a look at how online retail stocks fared in Q1, starting with Carvana (NYSE:CVNA)."
2026-06-19,"As SpaceX Falls Back To Earth, Bear ETFs Reach For The Stars","SPCX stock plunged 20%+ from post-IPO high, erasing $620B, boosting inverse ETFs as market weighs dilution risks from the Cursor acquisition."
2026-06-19,Here's Why We're Watching Immutep's (ASX:IMM) Cash Burn Situation,"There's no doubt that money can be made by owning shares of unprofitable businesses. For example, although Amazon.com..."
2026-06-19,"Buy These 3 Growth Stocks Now, Ignore the Noise, and Thank Yourself Later","While Wall Street fixates on short-term consumer spending fears, Chipotle, Ulta Beauty, and Dutch Bros are continuing to expand, strengthen their brands, and execute long-term growth strategies."
2026-06-19,Amazon (AMZN) Wants To Sell Its Trainium AI Chips Beyond AWS,"Amazon.com, ticker NasdaqGS:AMZN, is reportedly in advanced talks to sell its custom Trainium AI chips to external data centers.
The move would take Amazon’s in-house AI hardware beyond its own AWS cloud for the first time.
The reported talks come as demand for AI infrastructure grows across international markets.

For investors watching NasdaqGS:AMZN, this potential shift into selling Trainium chips directly to third parties adds another angle to a business already spanning e-commerce,..."
2026-06-19,Amazon's Quantum Bet Nears Reality,AI chief says commercially useful quantum computers could arrive within seven years.
2026-06-19,Amazon Hits Water Milestone in India,The company says it now returns more water than it uses as data center scrutiny grows.
2026-06-19,Amazon Hits Water Milestone in India,
2026-06-19,Novo Nordisk Stock Rally as Owner Unveils $69 Million Obesity Research Push,
2026-06-19,Amazon's Quantum Bet Nears Reality,
2026-06-19,Fedspeak vs. war deal: Here are the things that drove this week's stock market,"The S&P 500 surged on Thursday, making up for losses seen after central bankers convened."
2026-06-19,"Google, SpaceX, Microsoft, and Amazon Are About to Spend ‘Twice the Entire U.S. Defense Budget’ on AI","At the Everpure Accelerate 2026 summit in Las Vegas, Everpure, the company formerly known as Pure Storage, put a number on the AI infrastructure cycle consuming Wall Street. CFO Tarek Robbiati said hyperscalers are expected to spend roughly $3 trillion in cumulative capital expenditures over the next three years, a figure he framed as “2 ... Google, SpaceX, Microsoft, and Amazon Are About to Spend ‘Twice the Entire U.S. Defense Budget’ on AI"
2026-06-19,"Google, SpaceX, Microsoft, and Amazon Are About to Spend ‘Twice the Entire U.S. Defense Budget’ on AI","At the Everpure Accelerate 2026 summit in Las Vegas, Everpure, the company formerly known as Pure Storage, put a number on the AI infrastructure cycle consuming Wall Street. CFO Tarek Robbiati said hyperscalers are expected to spend roughly $3 trillion in cumulative capital expenditures over the next three years, a figure he framed as “2 ... Google, SpaceX, Microsoft, and Amazon Are About to Spend ‘Twice the Entire U.S. Defense Budget’ on AI"
2026-06-19,Amazon’s CEO: AI Growth Is Dwarfing Everything We’ve Seen Before.,"Amazon CEO Andy Jassy used the Q1 2026 earnings call to declare AI’s adoption speed has no precedent. “We’ve never seen a technology grow as rapidly as AI. In the first three years of this AI wave, AWS’s AI revenue run rate is over $15 billion, nearly 260 times larger than AWS was three years ... Amazon’s CEO: AI Growth Is Dwarfing Everything We’ve Seen Before."
2026-06-19,Amazon (AMZN) Stock Gets Fair Value Bump As Analysts Weigh AWS And AI Spending,"The latest update for Amazon.com features only a marginal tweak to fair value, with the modeled price target moving in a narrow band from US$312.79 to US$312.99. That small shift reflects a balance between upbeat Street commentary on Amazon Web Services, AI related cloud demand, media partnerships, and fresh caution around capital intensity, competitive pressure, and execution risk in satellite projects. As you read on, you will see how these moving parts shape the evolving analyst narrative..."
2026-06-19,Famous Wall Street Tech Analyst Names Meta and Amazon the Best Magnificent 7 Stock Buys Today,"Evercore ISI’s head of internet research Mark Mahaney has a contrarian message for investors who’ve watched the Magnificent 7 lag the broader market. On CNBC’s “Closing Bell Overtime” on June 18, 2026, with host Liz Young and co-host Mike Santoli, Mahaney named Meta Platforms (NASDAQ:META | META Price Prediction) and Amazon (NASDAQ:AMZN) his top buys ... Famous Wall Street Tech Analyst Names Meta and Amazon the Best Magnificent 7 Stock Buys Today"
2026-06-19,Famous Wall Street Tech Analyst Names Meta and Amazon the Best Magnificent 7 Stock Buys Today,"Evercore ISI’s head of internet research Mark Mahaney has a contrarian message for investors who’ve watched the Magnificent 7 lag the broader market. On CNBC’s “Closing Bell Overtime” on June 18, 2026, with host Liz Young and co-host Mike Santoli, Mahaney named Meta Platforms (NASDAQ:META) and Amazon (NASDAQ:AMZN) his top buys inside the group, arguing ... Famous Wall Street Tech Analyst Names Meta and Amazon the Best Magnificent 7 Stock Buys Today"
2026-06-19,"OpenAI, Anthropic And SpaceX Join Nvidia In New ProShares ‘FAB 10’ ETF Filing","The FAB 10 ETF will combine Nvidia, Microsoft, OpenAI, Anthropic and SpaceX in a new AI-focused fund that aims to move beyond the Mag7 trade."
2026-06-19,Amazon's Latest Warehouse Experiment Could Eliminate Millions Of Labor Hours: Report,"Amazon.com Inc. is reportedly piloting a new system, Full Facility Load Balancing (FFLB), which is designed to optimize human movement within its robot-filled warehouses. Amazon’s latest initiative is not just about package handling, but also about human movement within its warehouses. The company’s internal studies suggest that the FFLB system could save millions in labor costs and reduce almost 7 million labor hours each year, Business Insider reported on Thursday. The company believes this co"
2026-06-19,Forget AMD: Amazon Declares War on Nvidia by Selling Its Own AI Chips,"The artificial intelligence boom has triggered one of the largest infrastructure buildouts in technology history. The largest cloud providers are on pace to spend more than $750 billion on AI infrastructure this year alone. For years, much of that spending flowed directly to Nvidia (NASDAQ:NVDA | NVDA Price Prediction), whose GPUs became the gold standard ... Forget AMD: Amazon Declares War on Nvidia by Selling Its Own AI Chips"
2026-06-19,Forget AMD: Amazon Declares War on Nvidia by Selling Its Own AI Chips,"The artificial intelligence boom has triggered one of the largest infrastructure buildouts in technology history. The largest cloud providers are on pace to spend more than $750 billion on AI infrastructure this year alone. For years, much of that spending flowed directly to Nvidia (NASDAQ:NVDA), whose GPUs became the gold standard for training and running ... Forget AMD: Amazon Declares War on Nvidia by Selling Its Own AI Chips"
2026-06-19,MercadoLibre Expands 1P Rapidly: Is Margin Recovery at Risk?,
2026-06-19,CBRS Gears Up to Report Q1 Earnings: What's in Store for the Stock?,
2026-06-19,Nvidia Joins the Debt-Fueled Infrastructure Race. Is This AI’s Next Bubble Risk?,"The artificial intelligence buildout is entering a new phase. For the last two years, investors focused on soaring chip sales, exploding data center spending, and the race among technology giants to build the computing power needed for AI. Now the financing behind that expansion is becoming just as important as the technology itself. Hyperscalers such ... Nvidia Joins the Debt-Fueled Infrastructure Race. Is This AI’s Next Bubble Risk?"
2026-06-19,Effortlessly Relaxed: Elevated Everyday Bedding,"The secret to a bedroom that looks effortlessly styled is simpler than you think. Lifestyle Expert Jennifer Bonner is walking us through Bedsure’s bedding finds that are changing the whole feel of the room, and you can shop them right now at Amazon.com."
2026-06-19,"Spinecap SAS Has $11.59 Million Position in Amazon.com, Inc. $AMZN","Spinecap SAS raised its position in shares of Amazon.com, Inc. (NASDAQ:AMZN – Free Report) by 14.0% in the 4th quarter, according to its most recent Form 13F filing with the Securities and Exchange Commission. The firm owned 50,211 shares of the e-commerce giant’s stock after buying an additional 6,158 shares during the quarter. Amazon.com comprises […]"
2026-06-19,3 Better Trillion-Dollar Stocks to Buy Instead of SpaceX,These three 13-figure stocks look like much better buys than SpaceX.
2026-06-19,3 Better Trillion-Dollar Stocks to Buy Instead of SpaceX,These three 13-figure stocks look like much better buys than SpaceX.
2026-06-19,How CRWV's New MLPerf Records Boost Customer Adoption & Market Share,
2026-06-19,How CRWV's New MLPerf Records Boost Customer Adoption & Market Share,"CoreWeave's MLPerf Training v6.0 results spotlight AI cloud performance, with DeepSeek-V3 trained in 2.02 minutes on 8,192 NVIDIA GB300 GPUs."
2026-06-19,How Redefining Ultra-Processed Food Will Change What Americans Eat,
2026-06-19,Jefferies' Latest Price Target For Amazon Stock (AMZN),Leading global investment bank Jefferies' has provided a bullish price prediction for Amazon stock (AMZN).
2026-06-19,Top Six Things Mukesh Ambani Said At Reliance AGM,
2026-06-19,"This nuclear stock will benefit from AI datacenter buildout and soaring energy demand, Roth Capital says","Stock in Nano Nuclear Energy should appreciate as it nears commercialization of its reactor plans while energy demand is surging, Roth Capital said."
2026-06-19,Amazon (AMZN) Commits €10 Billion for European fulfillment network,"On June 4, Amazon.com Inc. (NASDAQ:AMZN) outlined key strategic investments at its Delivering the Future event in London."
2026-06-19,Amazon (AMZN) Commits €10 Billion for European fulfillment network,"Amazon.com Inc. (NASDAQ:AMZN) is one of the 10 best electric and autonomous driving stocks to buy according to hedge funds. On June 4, Amazon.com Inc. (NASDAQ:AMZN) outlined key strategic investments at its Delivering the Future event in London. The company committed to more than €10 billion to upgrade and grow its European fulfillment network by […]"
2026-06-19,Google's AI Chip Strategy Gets More Ambitious,Custom AI chips may become bigger business
2026-06-19,Amazon vs. Netflix: Which Streaming Giant Has an Edge Right Now?,
2026-06-19,Google's AI Chip Strategy Gets More Ambitious,
2026-06-19,"Amazon (AMZN) Reveals AI Chip Talks, Boosting Stock Performance",
2026-06-19,"Elon Musk's SpaceX Dominates Retail Trading, But Analyst Sees Echoes Of The Meme Stock Era","Demand for Space Exploration Technologies Corp. shares is surging among retail investors, but this analyst is cautioning against SpaceX’s rally, pointing towards the commercial space flight giant possibly becoming a “meme stock.” Retail Demand Shoots Up In a post on the social media platform X on Tuesday, The Kobeissi Letter said that since Monday, retail investors have bought as much SpaceX as “every other US single stock combined in the entire prior week.” Retail investors bought over $93 mill"
2026-06-19,Ambani’s Jio Weighs India Satellite Network to Rival Starlink,
2026-06-19,The Next AI Wave: How to Distinguish Real Breakthroughs from Mere Optimization,
2026-06-19,SpaceX Has a Rapidly Approaching $20 Billion Surprise for Its Shareholders -- and They're Not Going to Be Happy,A sizable chunk of SpaceX's $75 billion initial public offering (IPO) capital raise is already spoken for.
2026-06-19,"Vancity Investment Management Ltd Has $39.32 Million Stock Position in Amazon.com, Inc. $AMZN","Vancity Investment Management Ltd cut its stake in shares of Amazon.com, Inc. (NASDAQ:AMZN – Free Report) by 3.7% in the fourth quarter, according to the company in its most recent disclosure with the SEC. The firm owned 170,335 shares of the e-commerce giant’s stock after selling 6,632 shares during the quarter. Amazon.com makes up 5.3% […]"
2026-06-19,Musk's SpaceX stake is worth over $1 trillion. Here are the other billionaire shareholders,"SpaceX shares were up 37% after its historic debut last week, which offered shares at a set price of $135."
