date,headline,summary
2026-06-17,Energy Is A Trillion-Dollar Problem for the AI Boom,"/PRNewswire/ -- If you've been following in the AI boom, you probably are aware of the same names everyone else is. NVIDIA for the chips. Microsoft, Google and..."
2026-06-17,Why Is ASML Stock Up Again Today?,"SpaceX is an AI company, and when AI companies do well, so does ASML."
2026-06-17,Why Is ASML Stock Up Again Today?,"SpaceX is an AI company, and when AI companies do well, so does ASML."
2026-06-17,Is ASML (ASML) The Best Undervalued AI Stock?,"We just covered Billionaire Dan Loeb Pivots to AI and Sells Old Economy Stocks: His Top 7 AI Picks. ASML Holding (NASDAQ:ASML) ranks #6 (see Billionaire Dan Loeb’s Top 5 AI Stock Picks). Billionaire Dan Loeb’s Stake: 12,000 Shares Valued at Approximately $15.85 Million (NEW position) ASML Holding (NASDAQ:ASML) makes the machines used to print […]"
2026-06-17,"ASML Holding N.V. (NASDAQ:ASML) Receives $1,589.63 Average Price Target from Analysts","Shares of ASML Holding N.V. (NASDAQ:ASML – Get Free Report) have received an average rating of “Moderate Buy” from the thirty-two ratings firms that are covering the stock, Marketbeat reports. Three equities research analysts have rated the stock with a sell rating, five have issued a hold rating, twenty have given a buy rating and […]"
2026-06-17,ASML hits 52-week high as Intel 18A-P enters risk production,"The 18A-P node is an improvement on Intel’s flagship 18A process, offering either 9% higher performance at the same power level or 18% lower power consumption at equivalent performance, along with 20–40% better thermal resistance. Crucially, Intel says the new node is fully design-rule compatible with 18A, meaning existing chip designs can migrate to 18A-P without modification, a feature that could meaningfully lower the barrier for prospective foundry customers."
2026-06-17,Can AMAT's Semiconductor Systems Segment Sustain Momentum in 2026?,
2026-06-17,Chinese chip-equipment maker CFMEE targets US$410 million in Hong Kong IPO,"The Hefei-based firm has attracted 17 cornerstone investors and plans to use proceeds for R&D, acquisitions and expansion."
2026-06-17,"Howe & Rusling Inc. Sells 1,489 Shares of ASML Holding N.V. $ASML","Howe & Rusling Inc. lowered its position in ASML Holding N.V. (NASDAQ:ASML – Free Report) by 18.8% in the fourth quarter, according to its most recent Form 13F filing with the Securities and Exchange Commission. The fund owned 6,441 shares of the semiconductor company’s stock after selling 1,489 shares during the period. Howe & Rusling […]"
2026-06-17,3 world-class ASX ETFs to help build a winning portfolio,"These three ASX ETFs offer quality, cash-flow strength and broad international exposure."
2026-06-16,Here's Why ASML (ASML) Fell More Than Broader Market,"ASML (ASML) closed at $1 in the latest trading session, marking a -4.69% move from the prior day."
2026-06-16,Here's Why ASML (ASML) Fell More Than Broader Market,
2026-06-16,ASML Holding NV (ASML) Stock Down 4.7% but Still Overvalued -- GF Score: 92/100,
2026-06-16,Elon Musk Just Delivered Fantastic News for ASML Stock Investors,"Tesla and SpaceX are all-in on building a massive semiconductor manufacturing capability, and that's great news for the European company."
2026-06-16,Elon Musk Just Delivered Fantastic News for ASML Stock Investors,"Tesla and SpaceX are all-in on building a massive semiconductor manufacturing capability, and that's great news for the European company."
2026-06-16,ASML Surges 36% in 3 Months: Should Investors Buy the Stock?,"ASML's 36% three-month surge highlights AI-driven chip demand and EUV leadership, but premium valuation and mixed estimates suggest caution."
2026-06-16,ASML Surges 36% in 3 Months: Should Investors Buy the Stock?,
2026-06-16,ASML Holding N.V. (ASML) Rallied on Market Dominance,"Columbia Threadneedle Investments, an investment management company, released its first-quarter 2026 investor letter for the “Columbia Global Technology Growth Fund”. A copy of the letter is available..."
2026-06-16,ASML Holding N.V. (ASML) Rallied on Market Dominance,"Columbia Threadneedle Investments, an investment management company, released its first-quarter 2026 investor letter for the “Columbia Global Technology Growth Fund”. A copy of the letter is available to download here. In Q1 2026, the Fund’s institutional Class shares fell –6.05%, outperforming the S&P Global 1200 Information Technology Index, which declined –6.57%. Positive performance was mainly due […]"
2026-06-16,ASML Could Soar Higher in 12 Months and Here’s Why We’d Buy It,"ASML (NASDAQ:ASML) has been one of 2026’s defining AI infrastructure trades, with the Dutch lithography monopolist riding a record order book, a raised full-year guide, and renewed mega-cap enthusiasm to fresh highs. After a 74.81% year-to-date run, the question is whether the rally still has room. Our 24/7 Wall St. price target for ASML is ... ASML Could Soar Higher in 12 Months and Here’s Why We’d Buy It"
2026-06-16,Hollow Brook Wealth Management LLC Decreases Stock Position in ASML Holding N.V. $ASML,"Hollow Brook Wealth Management LLC trimmed its stake in shares of ASML Holding N.V. (NASDAQ:ASML – Free Report) by 10.1% during the fourth quarter, according to its most recent filing with the Securities and Exchange Commission (SEC). The fund owned 4,574 shares of the semiconductor company’s stock after selling 515 shares during the quarter. ASML […]"
2026-06-16,"Elon Musk Calls This ""The Greatest Company in Europe""","On social media, Musk recently boasted about a tech giant in Europe, saying that it ""should be treasured."""
2026-06-16,"Elon Musk Calls This ""The Greatest Company in Europe""","On social media, Musk recently boasted about a tech giant in Europe, saying that it ""should be treasured."""
2026-06-16,Talos Eurisko Asset Management LP Reduces Stake in ASML Holding N.V. $ASML,"Talos Eurisko Asset Management LP cut its position in shares of ASML Holding N.V. (NASDAQ:ASML – Free Report) by 15.2% during the 4th quarter, according to its most recent disclosure with the Securities & Exchange Commission. The institutional investor owned 38,421 shares of the semiconductor company’s stock after selling 6,879 shares during the quarter. ASML […]"
2026-06-16,Advanced Energy (AEIS) Moves 4.6% Higher: Will This Strength Last?,Advanced Energy (AEIS) was a big mover last session on higher-than-average trading volume. The latest trend in earnings estimate revisions might not help the stock continue moving higher in the near term.
2026-06-16,Advanced Energy (AEIS) Moves 4.6% Higher: Will This Strength Last?,
2026-06-16,Elon Musk Says He's Building a Chip '2-3x Better Than Nvidia' at 10% the Cost. Should Nvidia Investors Be Worried?,The trillionaire has pulled off seemingly impossible feats in the past. Could he do it again with a chip that beats Nvidia?
2026-06-16,"MML Investors Services LLC Purchases 2,701 Shares of ASML Holding N.V. $ASML","MML Investors Services LLC raised its position in ASML Holding N.V. (NASDAQ:ASML – Free Report) by 5.6% in the 4th quarter, according to its most recent Form 13F filing with the Securities and Exchange Commission. The fund owned 50,893 shares of the semiconductor company’s stock after purchasing an additional 2,701 shares during the quarter. MML […]"
2026-06-16,Elon Musk Says He's Building a Chip '2-3x Better Than Nvidia' at 10% the Cost. Should Nvidia Investors Be Worried?,The trillionaire has pulled off seemingly impossible feats in the past. Could he do it again with a chip that beats Nvidia?
2026-06-15,ASML (NASDAQ:ASML) Shares Up 1.6%  – Still a Buy?,"ASML Holding N.V. (NASDAQ:ASML – Get Free Report)’s stock price rose 1.6% during trading on Monday . The stock traded as high as $1,913.70 and last traded at $1,892.66. Approximately 2,313,647 shares were traded during trading, an increase of 25% from the average daily volume of 1,850,864 shares. The stock had previously closed at $1,863.55. […]"
2026-06-15,Elon Musk Needs ASML for Terafab. You Don’t Need ASML Stock in Your Portfolio.,"Elon Musk’s Terafab ambitions highlight ASML’s critical role in advanced chip manufacturing, but investors must decide whether the company’s strong AI-driven growth prospects still justify its elevated valuation."
2026-06-15,Strategic Global Advisors LLC Has $1.44 Million Position in ASML Holding N.V. $ASML,"Strategic Global Advisors LLC increased its stake in ASML Holding N.V. (NASDAQ:ASML – Free Report) by 31.2% in the 4th quarter, Holdings Channel reports. The firm owned 1,342 shares of the semiconductor company’s stock after purchasing an additional 319 shares during the period. Strategic Global Advisors LLC’s holdings in ASML were worth $1,436,000 as of […]"
2026-06-15,Why This Semiconductor ETF Is the Only Bet You Need Before the Next AI Wave,"Invesco PHLX Semiconductor ETF (NASDAQ:SOXQ) has roughly doubled this year, and that single fact is the reason to slow down rather than chase. SOXQ is up 89% year to date and 157% over the past year, which is what happens when an industry projected to clear $1.3 trillion in annual revenue this year runs into ... Why This Semiconductor ETF Is the Only Bet You Need Before the Next AI Wave"
2026-06-15,Why This Semiconductor ETF Is the Only Bet You Need Before the Next AI Wave,"Invesco PHLX Semiconductor ETF (NASDAQ:SOXQ) has roughly doubled this year, and that single fact is the reason to slow down rather than chase. SOXQ is up 89% year to date and 157% over the past year, which is what happens when an industry projected to clear $1.3 trillion in annual revenue this year runs into ... Why This Semiconductor ETF Is the Only Bet You Need Before the Next AI Wave"
2026-06-15,Forget ASML Holding: 1 Unstoppable AI Cash-Flow Machine to Buy Hand Over Fist After the Pullback,"Every retail trader on social media is currently fixated on ASML Holding (NASDAQ:ASML), the Dutch lithography monopoly whose shares have ripped 138.9% over the past year on Elon Musk’s Terafab buzz and an AI capex narrative that refuses to quit. But here’s what you should actually be watching. ASML now trades at 62x trailing earnings ... Forget ASML Holding: 1 Unstoppable AI Cash-Flow Machine to Buy Hand Over Fist After the Pullback"
2026-06-15,Chips Up 8.8% in One Week: 5 Semiconductor Names Breaking Into New Highs,"The semiconductor sector ripped 8.8% in a single week, with the SMH ETF closing at $619.96 on June 12, 2026, reclaiming levels above both Tuesday’s and Friday’s highs after getting hard hit last Friday. The host of Stock Market Today With IBD said the ETF contains a lot of chips that are well into new ... Chips Up 8.8% in One Week: 5 Semiconductor Names Breaking Into New Highs"
2026-06-15,Chips Up 8.8% in One Week: 5 Semiconductor Names Breaking Into New Highs,"The semiconductor sector ripped 8.8% in a single week, with the SMH ETF closing at $619.96 on June 12, 2026, reclaiming levels above both Tuesday’s and Friday’s highs after getting hard hit last Friday. The host of Stock Market Today With IBD said the ETF contains a lot of chips that are well into new ... Chips Up 8.8% in One Week: 5 Semiconductor Names Breaking Into New Highs"
2026-06-15,Scge Management L.P. Grows Holdings in ASML Holding N.V. $ASML,"Scge Management L.P. raised its position in ASML Holding N.V. (NASDAQ:ASML – Free Report) by 76.7% in the 4th quarter, according to its most recent Form 13F filing with the SEC. The institutional investor owned 228,000 shares of the semiconductor company’s stock after purchasing an additional 99,000 shares during the period. ASML makes up about […]"
2026-06-15,ASML DCF Analysis: Intrinsic Value $1075 vs Price $1864,
2026-06-15,ASML reports transactions under its current share buyback program,"ASML reports transactions under its current share buyback program  VELDHOVEN, the Netherlands – ASML Holding N.V. (ASML) reports the following..."
2026-06-15,ASML reports transactions under its current share buyback program,"ASML reports transactions under its current share buyback program VELDHOVEN, the Netherlands – ASML Holding N.V. (ASML) reports the following transactions, conducted under ASML's current share buyback program. DateTotal repurchased sharesWeighted average priceTotal repurchased value8-Jun-2610,714€1,481.52€15,872,9749-Jun-2610,305€1,540.18€15,871,57110-Jun-2610,449€1,519.08€15,872,84211-Jun-2610,189€1,557.78€15,872,23412-Jun-269,909€1,601.76€15,871,863 ASML’s current share buyback program was ann"
2026-06-15,"10,000 Shares in ASML Holding N.V. $ASML Purchased by Valliance Asset Management Ltd","Valliance Asset Management Ltd bought a new position in shares of ASML Holding N.V. (NASDAQ:ASML – Free Report) in the 4th quarter, Holdings Channel.com reports. The firm bought 10,000 shares of the semiconductor company’s stock, valued at approximately $10,699,000. ASML accounts for approximately 4.5% of Valliance Asset Management Ltd’s portfolio, making the stock its 7th […]"
2026-06-14,3 Under-the-Radar Ways to Play Goldman's $1 Trillion AI Spending 2027 Forecast,These three stocks are poised to be AI spending beneficiaries.
2026-06-14,Dockside LLC Makes New $1.83 Million Investment in ASML Holding N.V. $ASML,"Dockside LLC acquired a new position in shares of ASML Holding N.V. (NASDAQ:ASML – Free Report) during the 4th quarter, HoldingsChannel.com reports. The firm acquired 1,713 shares of the semiconductor company’s stock, valued at approximately $1,833,000. Several other large investors have also recently bought and sold shares of ASML. North Star Investment Management Corp. lifted […]"
2026-06-14,3 Under-the-Radar Ways to Play Goldman's $1 Trillion AI Spending 2027 Forecast,These three stocks are poised to be AI spending beneficiaries.
2026-06-13,Dividend Safety Check: FNDF and International Large-Cap Dividend Income,"The Schwab Fundamental International Equity ETF (NYSEARCA:FNDF) pays semi-annual distributions sourced from a basket of developed-market dividend payers outside the United States, and at roughly $54 a share the fund has quietly become a core income holding for investors who want global diversification without chasing yield. FNDF weights its holdings by fundamentals (adjusted sales, retained ... Dividend Safety Check: FNDF and International Large-Cap Dividend Income"
2026-06-13,"Vontobel Holding Ltd. Sells 1,036 Shares of ASML Holding N.V. $ASML","Vontobel Holding Ltd. trimmed its holdings in ASML Holding N.V. (NASDAQ:ASML – Free Report) by 1.9% in the fourth quarter, HoldingsChannel.com reports. The institutional investor owned 52,396 shares of the semiconductor company’s stock after selling 1,036 shares during the quarter. Vontobel Holding Ltd.’s holdings in ASML were worth $56,056,000 at the end of the most […]"
2026-06-13,Triple Frond Partners LLC Decreases Stock Position in ASML Holding N.V. $ASML,"Triple Frond Partners LLC trimmed its stake in shares of ASML Holding N.V. (NASDAQ:ASML – Free Report) by 4.2% during the fourth quarter, according to the company in its most recent 13F filing with the SEC. The firm owned 106,778 shares of the semiconductor company’s stock after selling 4,692 shares during the quarter. ASML accounts […]"
2026-06-13,Out of the shadows:  Huawei’s ‘chip queen’ steps back into the spotlight with scaling law,"He Tingbo says her epiphany came from an ancient irrigation system in Sichuan province, built without modern machinery or electricity."
2026-06-12,ASML: A Strong Contender in the Semiconductor Industry,Is ASML the next big investment opportunity? Join us as we explore the strengths and potential risks of this semiconductor giant.
2026-06-12,Here's How Much You Would Have Made Owning ASML Holding Stock In The Last 15 Years, 
2026-06-12,SPGM vs IEFA: Which Global Stock ETF Is the Better Buy?,Sector allocations and regional focus set these ETFs apart for global investors. Explore how each fund's holdings shape risk and income potential.
2026-06-12,SPDR vs. Schwab International ETFs: 1 Red Flag Investors Can't Ignore,These two international ETFs take different approaches to global diversification -- if you can call it that.
2026-06-12,"Forget ASML: As Post-June 5 Volatility Shakes High-Beta Tech, This Dividend-Paying Chip Index Is a No-Brainer Buy","ASML (NASDAQ:ASML) is the name dominating every chip-equipment headline this month after its shares rose 78.18% year to date on AI-driven lithography demand. The setup deserves scrutiny. Tighter central bank liquidity is punishing overextended growth multiples, and ASML now trades at a trailing P/E of 60 with a forward multiple of 48. That is a ... Forget ASML: As Post-June 5 Volatility Shakes High-Beta Tech, This Dividend-Paying Chip Index Is a No-Brainer Buy"
2026-06-12,"Billionaire Investor Doubles Down On AI Trade, Adds Chip-Equipment Names","Daniel Loeb increases semiconductor exposure, reaffirming chips as top sector pick while adding positions in KLA, ASML, and Lam Research in Q1."
2026-06-12,ASML Terafab Talks With Elon Musk Test Culture And Investor Expectations,"Elon Musk joined ASML Holding's Terafab discussions at a recent company technology conference, engaging with leadership on a proposed chip fabrication model involving Tesla and SpaceX.
The collaboration concept triggered internal debate among ASML employees, who raised concerns about Musk's influence on company values, decision making, and governance.
These internal reactions have become a material consideration for how ASML structures future partnerships around Terafab and similar next..."
2026-06-12,ASML Holding N.V. $ASML is XY Capital Ltd’s 7th Largest Position,"XY Capital Ltd boosted its position in ASML Holding N.V. (NASDAQ:ASML – Free Report) by 20.7% in the 4th quarter, according to the company in its most recent Form 13F filing with the Securities and Exchange Commission (SEC). The institutional investor owned 3,394 shares of the semiconductor company’s stock after buying an additional 582 shares […]"
2026-06-12,ASML Holding N.V. $ASML Shares Sold by Woodley Farra Manion Portfolio Management Inc.,"Woodley Farra Manion Portfolio Management Inc. cut its position in shares of ASML Holding N.V. (NASDAQ:ASML – Free Report) by 3.0% in the 4th quarter, HoldingsChannel reports. The institutional investor owned 93,648 shares of the semiconductor company’s stock after selling 2,858 shares during the quarter. ASML makes up about 4.6% of Woodley Farra Manion Portfolio […]"
2026-06-12,"SpaceX IPO, U.S-Iran deal, Bezos on AI and more in Morning Squawk",Here are five key things investors need to know to start the trading day.
2026-06-12,"Polen Capital Management LLC Sells 8,602 Shares of ASML Holding N.V. $ASML","Polen Capital Management LLC lessened its position in ASML Holding N.V. (NASDAQ:ASML – Free Report) by 43.5% during the 4th quarter, according to the company in its most recent Form 13F filing with the SEC. The institutional investor owned 11,195 shares of the semiconductor company’s stock after selling 8,602 shares during the period. Polen Capital […]"
2026-06-12,Peterson Wealth Services Has $7.85 Million Position in ASML Holding N.V. $ASML,"Peterson Wealth Services lowered its holdings in ASML Holding N.V. (NASDAQ:ASML – Free Report) by 25.8% in the 4th quarter, according to the company in its most recent filing with the Securities and Exchange Commission. The firm owned 7,336 shares of the semiconductor company’s stock after selling 2,548 shares during the quarter. ASML comprises approximately […]"
2026-06-12,"The Tech Download: Mistral's Arthur Mensch on agentic AI, chips and enterprise adoption",CNBC's Arjun Kharpal sat down with the chief of one of Europe's leading AI companies.
2026-06-12,The Competitive Threat That Never Was: ASML’s Widening Moat Boosts Stock 77% YTD,"Roughly six months ago, we asked whether ASML (NASDAQ: ASML) finally had a real competitor: xLight, the stealth startup chaired by ousted Intel CEO Pat Gelsinger, was developing free-electron-laser light sources backed by up to $150 million in CHIPS Act funding with the U.S. government taking an equity stake, targeting first silicon wafers by 2028. ... The Competitive Threat That Never Was: ASML’s Widening Moat Boosts Stock 77% YTD"
2026-06-11,ASML (NASDAQ:ASML) Shares Up 9.5%  – Time to Buy?,"ASML Holding N.V. (NASDAQ:ASML – Get Free Report) shares traded up 9.5% during trading on Thursday . The stock traded as high as $1,903.50 and last traded at $1,899.48. 2,931,726 shares traded hands during mid-day trading, an increase of 59% from the average session volume of 1,840,165 shares. The stock had previously closed at $1,734.19. […]"
2026-06-11,Even TSMC Says ASML's Newest Machine Is Too Expensive: The $400 Million Chip Bottleneck,"The most advanced, best-funded chipmaker on earth has looked at the most advanced chipmaking machine on earth and decided it costs too much. Taiwan Semiconductor Manufacturing Company will not deploy ASML’s next-generation “High-NA” extreme ultraviolet lithography systems"
2026-06-11,Elon Musk addresses ASML employees on Terafab chip plant,Musk joined ASML's annual employee tech conference virtually as SpaceX prepares to go public in what would be the largest IPO on record
2026-06-11,Forget SpaceX: These 2 Growth Stocks Are Better Buys,Broadcom and ASML are better buys than SpaceX's massive IPO.
2026-06-11,"Stock Analysts’ Updated EPS Estimates for June 11th (ALLE, ARE, ARGX, ASML, ATO, AUB, BASFY, BKH, BP, CGEM)","Stock Analysts’ updated eps estimates for Thursday, June 11th: Allegion (NYSE:ALLE) was upgraded by analysts at Longbow Research from a neutral rating to a buy rating. Longbow Research currently has $165.00 price target on the stock. Alexandria Real Estate Equities (NYSE:ARE) had its underweight rating reissued by analysts at Morgan Stanley. They currently have a […]"
2026-06-11,Why ASML Holding Stock Popped Today,"Oracle is raising cash, and much of it may end up flowing to ASML."
2026-06-11,Forget SpaceX: These 2 Growth Stocks Are Better Buys,Broadcom and ASML are better buys than SpaceX's massive IPO.
2026-06-11,Why ASML Holding Stock Popped Today,"Oracle is raising cash, and much of it may end up flowing to ASML."
2026-06-11,"Ahead of SpaceX IPO, Elon Musk addresses ASML employees as part of push into chip manufacturing","Elon Musk called ASML a great company in a fireside chat with CEO Christophe Fouquet, as the SpaceX CEO gears up to go big in chip manufacturing."
2026-06-11,"Stocks making the biggest moves midday: EchoStar, Adobe, Oracle, Intel, Sandisk & more",These are the companies making headlines in midday trading.
2026-06-11,ASM International Rides on AI-Driven Semiconductor Boom: Worth a Buy?,
2026-06-11,ASM International Rides on AI-Driven Semiconductor Boom: Worth a Buy?,"ASMIY rides AI-driven chip spending with ALD leadership and growth in memory, packaging and services."
2026-06-11,"South Korea's stock market rout isn't a vote against the country, market exchange chief says","""This is a rebalancing exercise, and has nothing to do with any loss of conviction in the Korean market,"" Korea Exchange CEO Jeong Eun-bo said."
2026-06-11,Musk's Terafab Plans Put ASML In Investor Spotlight,"Musk is expected to discuss a chip venture tied to Tesla, SpaceX, and ASML's lithography systems."
